,run,epoch,loss,valLoss,accuracy,accuracy_val,model,lr,batch_size,optim
254,9,15,0.32326798064882556,0.3878197797015309,0.9137083333333333,0.9011666666666667,MLPZero,0.1,32,sgd
255,9,16,0.3204941917955875,0.4138470541834831,0.9141666666666667,0.8953333333333333,MLPZero,0.1,32,sgd
256,9,17,0.31773022225188713,0.3984143083964785,0.9155416666666667,0.8951666666666667,MLPZero,0.1,32,sgd
257,9,18,0.3177993285190314,0.3810368720640739,0.9161875,0.90675,MLPZero,0.1,32,sgd
258,9,19,0.3144608180479457,0.38897186699012914,0.9163125,0.9005,MLPZero,0.1,32,sgd
259,9,20,0.31482288559277855,0.38871417928735413,0.9148125,0.9059166666666667,MLPZero,0.1,32,sgd
260,9,21,0.3166785882245749,0.3755822182757159,0.9138958333333334,0.9065,MLPZero,0.1,32,sgd
261,9,22,0.31167377265170215,0.5000546924670537,0.9171458333333333,0.87575,MLPZero,0.1,32,sgd
262,9,23,0.31092465976377326,0.399276856298248,0.9157708333333333,0.8999166666666667,MLPZero,0.1,32,sgd
263,9,24,0.31563617434709645,0.4149341278001666,0.9159166666666667,0.8973333333333333,MLPZero,0.1,32,sgd
264,9,25,0.3111469707243765,0.4030439979756872,0.9165416666666667,0.89925,MLPZero,0.1,32,sgd
265,9,26,0.31071742723571755,0.3844750963523984,0.9175208333333333,0.9034166666666666,MLPZero,0.1,32,sgd
266,9,27,0.31130959550415477,0.4080909828593334,0.9161041666666667,0.8993333333333333,MLPZero,0.1,32,sgd
267,9,28,0.3084782588379458,0.3926201223433018,0.9167083333333333,0.9024166666666666,MLPZero,0.1,32,sgd
268,9,29,0.30828191980781655,0.40782132028539975,0.9166875,0.9015,MLPZero,0.1,32,sgd
269,9,30,0.3123049917295575,0.39375692706058424,0.9162291666666667,0.9031666666666667,MLPZero,0.1,32,sgd
270,10,1,6.531929846845742,5.801946980372389,0.8502916666666667,0.8851666666666667,MLPZero,0.1,32,adam
271,10,2,6.936703061035493,6.307850640070798,0.8753958333333334,0.8855,MLPZero,0.1,32,adam
272,10,3,7.123715110361501,7.701381809956812,0.8791666666666667,0.8726666666666667,MLPZero,0.1,32,adam
273,10,4,7.287643271585371,7.9549978425583125,0.8814583333333333,0.8758333333333334,MLPZero,0.1,32,adam
274,10,5,7.274097205263462,7.937019380240932,0.884125,0.8794166666666666,MLPZero,0.1,32,adam
275,10,6,7.2081721831477985,8.146753443881913,0.8874791666666667,0.8865,MLPZero,0.1,32,adam
276,10,7,7.169131977808363,9.991082738312329,0.8875416666666667,0.8565,MLPZero,0.1,32,adam
277,10,8,7.234904622161262,7.4009412122431195,0.8896041666666666,0.8945,MLPZero,0.1,32,adam
278,10,9,7.439821313369369,7.8907716860076365,0.8883958333333334,0.8844166666666666,MLPZero,0.1,32,adam
279,10,10,7.485892254398849,8.32209763749161,0.8865416666666667,0.89025,MLPZero,0.1,32,adam
280,10,11,7.205956967513715,7.848232211337973,0.8923958333333334,0.8994166666666666,MLPZero,0.1,32,adam
281,10,12,7.258056683175882,8.88001508490097,0.8905416666666667,0.875,MLPZero,0.1,32,adam
282,10,13,7.3104854175294625,9.025326735567438,0.8921666666666667,0.8851666666666667,MLPZero,0.1,32,adam
283,10,14,7.195674954719435,8.423895971157338,0.8905,0.8904166666666666,MLPZero,0.1,32,adam
284,10,15,7.259080459374267,9.772225912505034,0.8934791666666667,0.8709166666666667,MLPZero,0.1,32,adam
285,10,16,7.1124800477760655,9.306478358067345,0.8948958333333333,0.8749166666666667,MLPZero,0.1,32,adam
286,10,17,7.191159309393457,9.37237819986203,0.8927291666666667,0.88675,MLPZero,0.1,32,adam
287,10,18,7.413588269718298,7.876727521358683,0.8937291666666667,0.89375,MLPZero,0.1,32,adam
288,10,19,7.0956133816517335,9.956355672686632,0.89525,0.86975,MLPZero,0.1,32,adam
289,10,20,7.431385186579083,9.778657944612297,0.8925,0.8766666666666667,MLPZero,0.1,32,adam
290,10,21,7.12719891446455,9.07399173283311,0.8965625,0.8909166666666667,MLPZero,0.1,32,adam
291,10,22,7.306815572845574,10.760786226426562,0.8920416666666666,0.8710833333333333,MLPZero,0.1,32,adam
292,10,23,7.267871077250785,9.098106783457837,0.8938958333333333,0.8863333333333333,MLPZero,0.1,32,adam
293,10,24,7.049251525958093,10.93973131701971,0.8962708333333333,0.8660833333333333,MLPZero,0.1,32,adam
294,10,25,7.298721450920309,11.501712836600213,0.8947291666666667,0.8680833333333333,MLPZero,0.1,32,adam
295,10,26,7.174440055821412,9.449688194398727,0.8975208333333333,0.8864166666666666,MLPZero,0.1,32,adam
296,10,27,7.373698658549878,9.318005718365047,0.895375,0.88325,MLPZero,0.1,32,adam
297,10,28,7.320501143755271,10.374030616768568,0.8942708333333333,0.8695,MLPZero,0.1,32,adam
298,10,29,7.215678421292573,9.829940029022595,0.896125,0.8819166666666667,MLPZero,0.1,32,adam
299,10,30,7.2787011267240596,9.671019509468763,0.8971666666666667,0.8878333333333334,MLPZero,0.1,32,adam
300,11,1,0.38232324600219725,0.33490236508846283,0.8882916666666667,0.8973333333333333,MLPZero,0.1,64,sgd
301,11,2,0.31486868881682556,0.3391610778172811,0.9103958333333333,0.9001666666666667,MLPZero,0.1,64,sgd
302,11,3,0.30295286206901073,0.32155830291906995,0.9157083333333333,0.9051666666666667,MLPZero,0.1,64,sgd
303,11,4,0.2955950590968132,0.31370993034044903,0.91775,0.9108333333333334,MLPZero,0.1,64,sgd
304,11,5,0.2911441725889842,0.3249526393810908,0.91825,0.9048333333333334,MLPZero,0.1,64,sgd
305,11,6,0.2889154149889946,0.3321108130613963,0.9197291666666667,0.9084166666666667,MLPZero,0.1,64,sgd
306,11,7,0.2841202729245027,0.317952915986379,0.9199166666666667,0.9098333333333334,MLPZero,0.1,64,sgd
307,11,8,0.2819417572915554,0.3113195837338765,0.92175,0.9086666666666666,MLPZero,0.1,64,sgd
308,11,9,0.28131777411699294,0.30917840045690537,0.9222291666666667,0.9125833333333333,MLPZero,0.1,64,sgd
309,11,10,0.2772320632040501,0.3287744725942612,0.9219583333333333,0.9094166666666667,MLPZero,0.1,64,sgd
310,11,11,0.2766460075477759,0.32910844786961874,0.9230625,0.9071666666666667,MLPZero,0.1,64,sgd
311,11,12,0.2749184442957242,0.33004061158498127,0.9228958333333334,0.90475,MLPZero,0.1,64,sgd
312,11,13,0.27547441626588504,0.3335765261252721,0.9235416666666667,0.9058333333333334,MLPZero,0.1,64,sgd
313,11,14,0.27151414153476555,0.32093474225203195,0.924625,0.9114166666666667,MLPZero,0.1,64,sgd
314,11,15,0.2709091302404801,0.3222674469153086,0.924125,0.9099166666666667,MLPZero,0.1,64,sgd
315,11,16,0.2687481166422367,0.3255835042397181,0.9248125,0.9105833333333333,MLPZero,0.1,64,sgd
316,11,17,0.268197658782204,0.3169939966599147,0.92475,0.91125,MLPZero,0.1,64,sgd
317,11,18,0.26766969650487105,0.31974866831302645,0.9249791666666667,0.9133333333333333,MLPZero,0.1,64,sgd
318,11,19,0.2676724774638812,0.3196843227148056,0.9251666666666667,0.9090833333333334,MLPZero,0.1,64,sgd
319,11,20,0.26627326706051824,0.3329068994919459,0.92525,0.9088333333333334,MLPZero,0.1,64,sgd
320,11,21,0.2655384826262792,0.32126986650625866,0.9267916666666667,0.9091666666666667,MLPZero,0.1,64,sgd
321,11,22,0.2644744830429554,0.325634632786115,0.926625,0.9086666666666666,MLPZero,0.1,64,sgd
322,11,23,0.26404618929326534,0.3316243563095729,0.9255,0.91125,MLPZero,0.1,64,sgd
323,11,24,0.2646344149733583,0.31993785603841146,0.9277708333333333,0.91225,MLPZero,0.1,64,sgd
324,11,25,0.2634904537300269,0.3268591127792994,0.9264375,0.90925,MLPZero,0.1,64,sgd
325,11,26,0.2625312856336435,0.32601571520169575,0.9257916666666667,0.9081666666666667,MLPZero,0.1,64,sgd
326,11,27,0.262733913992842,0.3410753881931305,0.9265208333333333,0.9063333333333333,MLPZero,0.1,64,sgd
327,11,28,0.2608117147833109,0.3296811173359553,0.9274166666666667,0.9100833333333334,MLPZero,0.1,64,sgd
328,11,29,0.26064609801272554,0.3291703772147497,0.92725,0.909,MLPZero,0.1,64,sgd
329,11,30,0.2620835470606883,0.3231896874904633,0.9256875,0.9108333333333334,MLPZero,0.1,64,sgd
330,12,1,4.181195906281471,4.319377861340841,0.8517291666666666,0.87025,MLPZero,0.1,64,adam
331,12,2,4.839634701351325,6.0506335295041405,0.873,0.8435833333333334,MLPZero,0.1,64,adam
332,12,3,4.588375072081884,5.631615703264872,0.880125,0.8695833333333334,MLPZero,0.1,64,adam
333,12,4,4.868038497368494,4.7778953895568845,0.8810208333333334,0.895,MLPZero,0.1,64,adam
334,12,5,4.712672392914692,4.967676010131836,0.8868125,0.8825,MLPZero,0.1,64,adam
335,12,6,4.8502019564310705,5.661193679491679,0.8857708333333333,0.87675,MLPZero,0.1,64,adam
336,12,7,5.003142335702098,6.700442640304566,0.8846875,0.8633333333333333,MLPZero,0.1,64,adam
337,12,8,4.863947327253719,5.250428749203682,0.8882708333333333,0.8941666666666667,MLPZero,0.1,64,adam
338,12,9,5.0394043534795445,6.450307497342427,0.8869375,0.8765833333333334,MLPZero,0.1,64,adam
339,12,10,4.837457020529934,5.349424114227295,0.8924166666666666,0.8866666666666667,MLPZero,0.1,64,adam
340,12,11,5.08286909281534,6.705794291178385,0.8887291666666667,0.8769166666666667,MLPZero,0.1,64,adam
341,12,12,4.88503296421237,6.222328249613444,0.8924583333333334,0.87475,MLPZero,0.1,64,adam
342,12,13,4.8202057531743,6.500298007965088,0.8913333333333333,0.8735833333333334,MLPZero,0.1,64,adam
343,12,14,4.874226679297397,5.920054950078328,0.8924583333333334,0.8854166666666666,MLPZero,0.1,64,adam
344,12,15,5.053925814270973,5.78223799308141,0.8914166666666666,0.8910833333333333,MLPZero,0.1,64,adam
345,12,16,4.920962291185078,7.141690854390462,0.8934791666666667,0.8671666666666666,MLPZero,0.1,64,adam
346,12,17,4.806761995315552,6.1436530935764315,0.8949791666666667,0.88625,MLPZero,0.1,64,adam
347,12,18,4.887388987610738,6.146988124847412,0.8948333333333334,0.8831666666666667,MLPZero,0.1,64,adam
348,12,19,4.933345751000985,6.258195087432862,0.8947916666666667,0.8855833333333333,MLPZero,0.1,64,adam
349,12,20,5.014018979907036,6.688150960286459,0.89275,0.8644166666666667,MLPZero,0.1,64,adam
350,12,21,4.890163492629926,5.760340012868245,0.8946041666666666,0.8858333333333334,MLPZero,0.1,64,adam
351,12,22,4.758947102135212,6.378505442857742,0.8958125,0.87725,MLPZero,0.1,64,adam
352,12,23,5.013648148008312,8.567341150919596,0.8946666666666667,0.8370833333333333,MLPZero,0.1,64,adam
353,12,24,4.8892532028853894,6.011576062858104,0.894375,0.8905833333333333,MLPZero,0.1,64,adam
354,12,25,4.907279084732222,6.04977622350057,0.8962708333333333,0.89,MLPZero,0.1,64,adam
355,12,26,4.820040373171369,7.388916207313538,0.8951041666666667,0.8731666666666666,MLPZero,0.1,64,adam
356,12,27,4.8861029837893435,6.081731711705526,0.8960833333333333,0.8896666666666667,MLPZero,0.1,64,adam
357,12,28,4.912992853723156,6.113271114667256,0.89525,0.88825,MLPZero,0.1,64,adam
358,12,29,4.858975448910457,6.304663623491923,0.89675,0.8810833333333333,MLPZero,0.1,64,adam
359,12,30,5.058198588785898,7.056283507029216,0.8951666666666667,0.8721666666666666,MLPZero,0.1,64,adam
