,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
331,7,32,0.2588,0.2881,0.9268,0.9196,0.01,32,sgd,MLPZeroReLu
332,7,33,0.258,0.2878,0.927,0.9197,0.01,32,sgd,MLPZeroReLu
333,7,34,0.2572,0.2875,0.9272,0.9198,0.01,32,sgd,MLPZeroReLu
334,7,35,0.2565,0.2873,0.9274,0.9199,0.01,32,sgd,MLPZeroReLu
335,7,36,0.2557,0.2871,0.9276,0.92,0.01,32,sgd,MLPZeroReLu
336,7,37,0.255,0.2869,0.9278,0.9201,0.01,32,sgd,MLPZeroReLu
337,7,38,0.2544,0.2868,0.928,0.9201,0.01,32,sgd,MLPZeroReLu
338,7,39,0.2537,0.2867,0.9282,0.9202,0.01,32,sgd,MLPZeroReLu
339,7,40,0.2531,0.2865,0.9284,0.9203,0.01,32,sgd,MLPZeroReLu
340,7,41,0.2525,0.2864,0.9285,0.9203,0.01,32,sgd,MLPZeroReLu
341,7,42,0.2519,0.2863,0.9287,0.9204,0.01,32,sgd,MLPZeroReLu
342,7,43,0.2513,0.2862,0.9288,0.9204,0.01,32,sgd,MLPZeroReLu
343,7,44,0.2507,0.286,0.929,0.9205,0.01,32,sgd,MLPZeroReLu
344,7,45,0.2502,0.2859,0.9292,0.9206,0.01,32,sgd,MLPZeroReLu
345,7,46,0.2497,0.2859,0.9293,0.9206,0.01,32,sgd,MLPZeroReLu
346,7,47,0.2491,0.2857,0.9295,0.9207,0.01,32,sgd,MLPZeroReLu
347,7,48,0.2486,0.2856,0.9296,0.9207,0.01,32,sgd,MLPZeroReLu
348,7,49,0.2481,0.2856,0.9297,0.9208,0.01,32,sgd,MLPZeroReLu
349,7,50,0.2476,0.2855,0.9299,0.9208,0.01,32,sgd,MLPZeroReLu
350,8,1,0.2202,0.2811,0.9375,0.9239,0.01,64,sgd,MLPZeroReLu
351,8,2,0.2201,0.2806,0.9375,0.9243,0.01,64,sgd,MLPZeroReLu
352,8,3,0.22,0.2807,0.9376,0.9245,0.01,64,sgd,MLPZeroReLu
353,8,4,0.2199,0.2807,0.9375,0.9243,0.01,64,sgd,MLPZeroReLu
354,8,5,0.2198,0.2805,0.9376,0.9245,0.01,64,sgd,MLPZeroReLu
355,8,6,0.2197,0.2804,0.9377,0.9243,0.01,64,sgd,MLPZeroReLu
356,8,7,0.2196,0.2805,0.9378,0.9243,0.01,64,sgd,MLPZeroReLu
357,8,8,0.2195,0.2805,0.9378,0.9244,0.01,64,sgd,MLPZeroReLu
358,8,9,0.2194,0.2805,0.9378,0.9244,0.01,64,sgd,MLPZeroReLu
359,8,10,0.2193,0.2806,0.9378,0.9244,0.01,64,sgd,MLPZeroReLu
360,8,11,0.2192,0.2805,0.9378,0.9244,0.01,64,sgd,MLPZeroReLu
361,8,12,0.2191,0.2804,0.9379,0.9244,0.01,64,sgd,MLPZeroReLu
362,8,13,0.219,0.2804,0.9379,0.9244,0.01,64,sgd,MLPZeroReLu
363,8,14,0.219,0.2805,0.9379,0.9244,0.01,64,sgd,MLPZeroReLu
364,8,15,0.2189,0.2804,0.9379,0.9244,0.01,64,sgd,MLPZeroReLu
365,8,16,0.2188,0.2805,0.9379,0.9244,0.01,64,sgd,MLPZeroReLu
366,8,17,0.2187,0.2805,0.938,0.9244,0.01,64,sgd,MLPZeroReLu
367,8,18,0.2186,0.2806,0.938,0.9244,0.01,64,sgd,MLPZeroReLu
368,8,19,0.2185,0.2806,0.938,0.9244,0.01,64,sgd,MLPZeroReLu
369,8,20,0.2184,0.2806,0.938,0.9244,0.01,64,sgd,MLPZeroReLu
370,8,21,0.2184,0.2806,0.9381,0.9244,0.01,64,sgd,MLPZeroReLu
371,8,22,0.2183,0.2805,0.9381,0.9244,0.01,64,sgd,MLPZeroReLu
372,8,23,0.2182,0.2805,0.9381,0.9244,0.01,64,sgd,MLPZeroReLu
373,8,24,0.2181,0.2805,0.9381,0.9244,0.01,64,sgd,MLPZeroReLu
374,8,25,0.218,0.2806,0.9382,0.9244,0.01,64,sgd,MLPZeroReLu
375,8,26,0.218,0.2806,0.9382,0.9244,0.01,64,sgd,MLPZeroReLu
376,8,27,0.2179,0.2806,0.9382,0.9244,0.01,64,sgd,MLPZeroReLu
377,8,28,0.2178,0.2806,0.9382,0.9244,0.01,64,sgd,MLPZeroReLu
378,8,29,0.2177,0.2806,0.9382,0.9244,0.01,64,sgd,MLPZeroReLu
379,8,30,0.2176,0.2807,0.9383,0.9243,0.01,64,sgd,MLPZeroReLu
380,8,31,0.2176,0.2807,0.9383,0.9243,0.01,64,sgd,MLPZeroReLu
381,8,32,0.2175,0.2807,0.9383,0.9243,0.01,64,sgd,MLPZeroReLu
382,8,33,0.2174,0.2807,0.9384,0.9243,0.01,64,sgd,MLPZeroReLu
383,8,34,0.2173,0.2807,0.9384,0.9243,0.01,64,sgd,MLPZeroReLu
384,8,35,0.2173,0.2807,0.9384,0.9243,0.01,64,sgd,MLPZeroReLu
385,8,36,0.2172,0.2807,0.9385,0.9243,0.01,64,sgd,MLPZeroReLu
386,8,37,0.2171,0.2807,0.9385,0.9243,0.01,64,sgd,MLPZeroReLu
387,8,38,0.217,0.2808,0.9385,0.9243,0.01,64,sgd,MLPZeroReLu
388,8,39,0.217,0.2808,0.9385,0.9243,0.01,64,sgd,MLPZeroReLu
389,8,40,0.2169,0.2808,0.9385,0.9243,0.01,64,sgd,MLPZeroReLu
390,8,41,0.2168,0.2808,0.9385,0.9242,0.01,64,sgd,MLPZeroReLu
391,8,42,0.2167,0.2808,0.9385,0.9243,0.01,64,sgd,MLPZeroReLu
392,8,43,0.2167,0.2808,0.9386,0.9243,0.01,64,sgd,MLPZeroReLu
393,8,44,0.2166,0.2809,0.9386,0.9243,0.01,64,sgd,MLPZeroReLu
394,8,45,0.2165,0.2808,0.9386,0.9243,0.01,64,sgd,MLPZeroReLu
395,8,46,0.2165,0.2809,0.9386,0.9243,0.01,64,sgd,MLPZeroReLu
396,8,47,0.2164,0.2809,0.9386,0.9243,0.01,64,sgd,MLPZeroReLu
397,8,48,0.2163,0.2809,0.9386,0.9243,0.01,64,sgd,MLPZeroReLu
398,8,49,0.2162,0.2809,0.9387,0.9243,0.01,64,sgd,MLPZeroReLu
399,8,50,0.2162,0.2809,0.9387,0.9243,0.01,64,sgd,MLPZeroReLu
400,9,1,0.2445,0.2997,0.9284,0.9181,0.05,32,sgd,MLPZeroReLu
401,9,2,0.244,0.3048,0.929,0.9173,0.05,32,sgd,MLPZeroReLu
402,9,3,0.2432,0.305,0.9293,0.9176,0.05,32,sgd,MLPZeroReLu
403,9,4,0.2425,0.3053,0.9295,0.9174,0.05,32,sgd,MLPZeroReLu
404,9,5,0.2418,0.3053,0.9297,0.9174,0.05,32,sgd,MLPZeroReLu
405,9,6,0.2412,0.3068,0.93,0.917,0.05,32,sgd,MLPZeroReLu
406,9,7,0.2405,0.3065,0.9302,0.9174,0.05,32,sgd,MLPZeroReLu
407,9,8,0.24,0.306,0.9304,0.9179,0.05,32,sgd,MLPZeroReLu
408,9,9,0.2394,0.3053,0.9305,0.9183,0.05,32,sgd,MLPZeroReLu
409,9,10,0.2389,0.3059,0.9306,0.9181,0.05,32,sgd,MLPZeroReLu
410,9,11,0.2384,0.3063,0.9308,0.9179,0.05,32,sgd,MLPZeroReLu
411,9,12,0.2379,0.3066,0.931,0.918,0.05,32,sgd,MLPZeroReLu
412,9,13,0.2374,0.3066,0.9311,0.9182,0.05,32,sgd,MLPZeroReLu
413,9,14,0.2369,0.3064,0.9313,0.9184,0.05,32,sgd,MLPZeroReLu
414,9,15,0.2364,0.3068,0.9314,0.9183,0.05,32,sgd,MLPZeroReLu
415,9,16,0.236,0.3071,0.9315,0.9182,0.05,32,sgd,MLPZeroReLu
416,9,17,0.2356,0.3068,0.9316,0.9185,0.05,32,sgd,MLPZeroReLu
417,9,18,0.2352,0.3086,0.9317,0.9181,0.05,32,sgd,MLPZeroReLu
418,9,19,0.2348,0.3083,0.9318,0.9182,0.05,32,sgd,MLPZeroReLu
419,9,20,0.2345,0.3082,0.9319,0.9183,0.05,32,sgd,MLPZeroReLu
420,9,21,0.2341,0.3093,0.932,0.9181,0.05,32,sgd,MLPZeroReLu
421,9,22,0.2337,0.3096,0.9321,0.9181,0.05,32,sgd,MLPZeroReLu
422,9,23,0.2334,0.3096,0.9321,0.9182,0.05,32,sgd,MLPZeroReLu
423,9,24,0.233,0.3096,0.9322,0.9182,0.05,32,sgd,MLPZeroReLu
424,9,25,0.2327,0.3098,0.9323,0.9182,0.05,32,sgd,MLPZeroReLu
425,9,26,0.2324,0.3097,0.9324,0.9183,0.05,32,sgd,MLPZeroReLu
426,9,27,0.2321,0.3098,0.9325,0.9184,0.05,32,sgd,MLPZeroReLu
427,9,28,0.2318,0.3098,0.9326,0.9184,0.05,32,sgd,MLPZeroReLu
428,9,29,0.2315,0.3096,0.9326,0.9185,0.05,32,sgd,MLPZeroReLu
429,9,30,0.2312,0.3098,0.9327,0.9185,0.05,32,sgd,MLPZeroReLu
430,9,31,0.2309,0.3099,0.9328,0.9185,0.05,32,sgd,MLPZeroReLu
431,9,32,0.2306,0.3101,0.9329,0.9185,0.05,32,sgd,MLPZeroReLu
432,9,33,0.2303,0.3102,0.9329,0.9185,0.05,32,sgd,MLPZeroReLu
433,9,34,0.23,0.3105,0.933,0.9184,0.05,32,sgd,MLPZeroReLu
434,9,35,0.2297,0.3104,0.9331,0.9185,0.05,32,sgd,MLPZeroReLu
435,9,36,0.2294,0.3106,0.9332,0.9186,0.05,32,sgd,MLPZeroReLu
436,9,37,0.2292,0.3107,0.9332,0.9186,0.05,32,sgd,MLPZeroReLu
437,9,38,0.2289,0.3109,0.9333,0.9186,0.05,32,sgd,MLPZeroReLu
438,9,39,0.2287,0.311,0.9334,0.9186,0.05,32,sgd,MLPZeroReLu
439,9,40,0.2284,0.3111,0.9335,0.9187,0.05,32,sgd,MLPZeroReLu
440,9,41,0.2282,0.3113,0.9335,0.9187,0.05,32,sgd,MLPZeroReLu
441,9,42,0.2279,0.3113,0.9336,0.9188,0.05,32,sgd,MLPZeroReLu
442,9,43,0.2277,0.3114,0.9337,0.9188,0.05,32,sgd,MLPZeroReLu
443,9,44,0.2274,0.3114,0.9337,0.9188,0.05,32,sgd,MLPZeroReLu
444,9,45,0.2272,0.3115,0.9338,0.9188,0.05,32,sgd,MLPZeroReLu
445,9,46,0.227,0.3115,0.9338,0.9189,0.05,32,sgd,MLPZeroReLu
446,9,47,0.2268,0.3116,0.9339,0.9189,0.05,32,sgd,MLPZeroReLu
447,9,48,0.2266,0.3117,0.934,0.9189,0.05,32,sgd,MLPZeroReLu
448,9,49,0.2263,0.3118,0.934,0.919,0.05,32,sgd,MLPZeroReLu
449,9,50,0.2261,0.3119,0.934,0.919,0.05,32,sgd,MLPZeroReLu
450,10,1,0.2013,0.3156,0.9424,0.9203,0.05,64,sgd,MLPZeroReLu
451,10,2,0.201,0.3122,0.9421,0.921,0.05,64,sgd,MLPZeroReLu
452,10,3,0.2006,0.3113,0.9422,0.9212,0.05,64,sgd,MLPZeroReLu
453,10,4,0.2002,0.3107,0.9423,0.9216,0.05,64,sgd,MLPZeroReLu
454,10,5,0.2,0.31,0.9424,0.9218,0.05,64,sgd,MLPZeroReLu
455,10,6,0.1999,0.31,0.9423,0.9217,0.05,64,sgd,MLPZeroReLu
456,10,7,0.1999,0.3097,0.9422,0.9217,0.05,64,sgd,MLPZeroReLu
457,10,8,0.1998,0.3097,0.9422,0.9217,0.05,64,sgd,MLPZeroReLu
458,10,9,0.1997,0.3101,0.9422,0.9215,0.05,64,sgd,MLPZeroReLu
459,10,10,0.1996,0.3099,0.9422,0.9215,0.05,64,sgd,MLPZeroReLu
460,10,11,0.1996,0.3098,0.9422,0.9215,0.05,64,sgd,MLPZeroReLu
461,10,12,0.1995,0.3099,0.9421,0.9214,0.05,64,sgd,MLPZeroReLu
462,10,13,0.1994,0.3101,0.9422,0.9213,0.05,64,sgd,MLPZeroReLu
463,10,14,0.1994,0.3102,0.9421,0.9212,0.05,64,sgd,MLPZeroReLu
464,10,15,0.1993,0.3103,0.9422,0.9211,0.05,64,sgd,MLPZeroReLu
465,10,16,0.1993,0.3102,0.9422,0.9211,0.05,64,sgd,MLPZeroReLu
466,10,17,0.1992,0.3103,0.9422,0.921,0.05,64,sgd,MLPZeroReLu
467,10,18,0.1991,0.3105,0.9422,0.9209,0.05,64,sgd,MLPZeroReLu
468,10,19,0.199,0.3106,0.9422,0.9209,0.05,64,sgd,MLPZeroReLu
469,10,20,0.199,0.3105,0.9422,0.9209,0.05,64,sgd,MLPZeroReLu
470,10,21,0.1989,0.3105,0.9422,0.9209,0.05,64,sgd,MLPZeroReLu
471,10,22,0.1988,0.3105,0.9422,0.9209,0.05,64,sgd,MLPZeroReLu
472,10,23,0.1988,0.3106,0.9423,0.921,0.05,64,sgd,MLPZeroReLu
473,10,24,0.1987,0.3107,0.9423,0.921,0.05,64,sgd,MLPZeroReLu
474,10,25,0.1987,0.3108,0.9423,0.921,0.05,64,sgd,MLPZeroReLu
475,10,26,0.1986,0.3109,0.9423,0.921,0.05,64,sgd,MLPZeroReLu
476,10,27,0.1985,0.3109,0.9423,0.921,0.05,64,sgd,MLPZeroReLu
477,10,28,0.1985,0.3108,0.9424,0.921,0.05,64,sgd,MLPZeroReLu
478,10,29,0.1984,0.3109,0.9424,0.921,0.05,64,sgd,MLPZeroReLu
479,10,30,0.1983,0.3108,0.9424,0.9211,0.05,64,sgd,MLPZeroReLu
480,10,31,0.1983,0.3107,0.9424,0.9211,0.05,64,sgd,MLPZeroReLu
481,10,32,0.1982,0.3108,0.9424,0.9211,0.05,64,sgd,MLPZeroReLu
482,10,33,0.1982,0.3109,0.9424,0.921,0.05,64,sgd,MLPZeroReLu
483,10,34,0.1981,0.311,0.9424,0.921,0.05,64,sgd,MLPZeroReLu
484,10,35,0.1981,0.3111,0.9424,0.921,0.05,64,sgd,MLPZeroReLu
485,10,36,0.198,0.3114,0.9424,0.9209,0.05,64,sgd,MLPZeroReLu
486,10,37,0.198,0.3113,0.9425,0.921,0.05,64,sgd,MLPZeroReLu
487,10,38,0.1979,0.3115,0.9425,0.9209,0.05,64,sgd,MLPZeroReLu
488,10,39,0.1979,0.3115,0.9425,0.9209,0.05,64,sgd,MLPZeroReLu
489,10,40,0.1978,0.3115,0.9425,0.9209,0.05,64,sgd,MLPZeroReLu
490,10,41,0.1978,0.3115,0.9425,0.9208,0.05,64,sgd,MLPZeroReLu
491,10,42,0.1977,0.3117,0.9425,0.9208,0.05,64,sgd,MLPZeroReLu
492,10,43,0.1977,0.3117,0.9425,0.9208,0.05,64,sgd,MLPZeroReLu
493,10,44,0.1976,0.3117,0.9425,0.9208,0.05,64,sgd,MLPZeroReLu
494,10,45,0.1976,0.3117,0.9425,0.9209,0.05,64,sgd,MLPZeroReLu
495,10,46,0.1975,0.3117,0.9425,0.9209,0.05,64,sgd,MLPZeroReLu
496,10,47,0.1975,0.3117,0.9425,0.9209,0.05,64,sgd,MLPZeroReLu
497,10,48,0.1974,0.3117,0.9425,0.9209,0.05,64,sgd,MLPZeroReLu
498,10,49,0.1974,0.3118,0.9425,0.9208,0.05,64,sgd,MLPZeroReLu
499,10,50,0.1973,0.3118,0.9425,0.9208,0.05,64,sgd,MLPZeroReLu
500,11,1,0.2479,0.3658,0.9269,0.9113,0.1,32,sgd,MLPZeroReLu
501,11,2,0.2496,0.3598,0.9265,0.913,0.1,32,sgd,MLPZeroReLu
502,11,3,0.251,0.3829,0.9271,0.9059,0.1,32,sgd,MLPZeroReLu
503,11,4,0.2512,0.3825,0.9271,0.9063,0.1,32,sgd,MLPZeroReLu
504,11,5,0.2509,0.3786,0.9274,0.9079,0.1,32,sgd,MLPZeroReLu
505,11,6,0.2502,0.3768,0.9278,0.9081,0.1,32,sgd,MLPZeroReLu
506,11,7,0.2499,0.3735,0.9279,0.9092,0.1,32,sgd,MLPZeroReLu
507,11,8,0.2497,0.3759,0.9279,0.9093,0.1,32,sgd,MLPZeroReLu
508,11,9,0.2496,0.3758,0.9281,0.9094,0.1,32,sgd,MLPZeroReLu
509,11,10,0.2493,0.3748,0.9282,0.9096,0.1,32,sgd,MLPZeroReLu
510,11,11,0.2492,0.3728,0.9283,0.9103,0.1,32,sgd,MLPZeroReLu
511,11,12,0.2491,0.3724,0.9284,0.9105,0.1,32,sgd,MLPZeroReLu
512,11,13,0.2488,0.3715,0.9285,0.9106,0.1,32,sgd,MLPZeroReLu
513,11,14,0.2485,0.3711,0.9287,0.9108,0.1,32,sgd,MLPZeroReLu
514,11,15,0.2483,0.3701,0.9287,0.9112,0.1,32,sgd,MLPZeroReLu
515,11,16,0.2481,0.3714,0.9288,0.911,0.1,32,sgd,MLPZeroReLu
516,11,17,0.248,0.3704,0.9288,0.9112,0.1,32,sgd,MLPZeroReLu
517,11,18,0.2479,0.371,0.9289,0.9113,0.1,32,sgd,MLPZeroReLu
518,11,19,0.2476,0.3708,0.929,0.9113,0.1,32,sgd,MLPZeroReLu
519,11,20,0.2475,0.3705,0.9291,0.9114,0.1,32,sgd,MLPZeroReLu
520,11,21,0.2472,0.3706,0.9292,0.9116,0.1,32,sgd,MLPZeroReLu
521,11,22,0.247,0.3703,0.9293,0.9117,0.1,32,sgd,MLPZeroReLu
522,11,23,0.2468,0.3705,0.9294,0.9119,0.1,32,sgd,MLPZeroReLu
523,11,24,0.2466,0.3712,0.9294,0.9118,0.1,32,sgd,MLPZeroReLu
524,11,25,0.2464,0.3712,0.9295,0.9118,0.1,32,sgd,MLPZeroReLu
525,11,26,0.2462,0.371,0.9295,0.9119,0.1,32,sgd,MLPZeroReLu
526,11,27,0.2459,0.3711,0.9296,0.912,0.1,32,sgd,MLPZeroReLu
527,11,28,0.2458,0.371,0.9297,0.912,0.1,32,sgd,MLPZeroReLu
528,11,29,0.2456,0.3715,0.9298,0.912,0.1,32,sgd,MLPZeroReLu
529,11,30,0.2454,0.3721,0.9298,0.9118,0.1,32,sgd,MLPZeroReLu
530,11,31,0.2452,0.3722,0.9299,0.9119,0.1,32,sgd,MLPZeroReLu
531,11,32,0.245,0.3725,0.93,0.9118,0.1,32,sgd,MLPZeroReLu
532,11,33,0.2449,0.3729,0.9301,0.9118,0.1,32,sgd,MLPZeroReLu
533,11,34,0.2447,0.3746,0.9301,0.9115,0.1,32,sgd,MLPZeroReLu
534,11,35,0.2445,0.3745,0.9302,0.9116,0.1,32,sgd,MLPZeroReLu
535,11,36,0.2443,0.3745,0.9303,0.9117,0.1,32,sgd,MLPZeroReLu
536,11,37,0.2441,0.3748,0.9303,0.9117,0.1,32,sgd,MLPZeroReLu
537,11,38,0.244,0.3752,0.9304,0.9116,0.1,32,sgd,MLPZeroReLu
538,11,39,0.2439,0.3755,0.9304,0.9116,0.1,32,sgd,MLPZeroReLu
539,11,40,0.2437,0.3753,0.9305,0.9117,0.1,32,sgd,MLPZeroReLu
540,11,41,0.2435,0.3753,0.9305,0.9118,0.1,32,sgd,MLPZeroReLu
541,11,42,0.2434,0.3757,0.9306,0.9118,0.1,32,sgd,MLPZeroReLu
542,11,43,0.2432,0.3757,0.9306,0.9118,0.1,32,sgd,MLPZeroReLu
543,11,44,0.2431,0.3757,0.9307,0.9119,0.1,32,sgd,MLPZeroReLu
544,11,45,0.2429,0.3755,0.9307,0.912,0.1,32,sgd,MLPZeroReLu
545,11,46,0.2428,0.3757,0.9308,0.9121,0.1,32,sgd,MLPZeroReLu
546,11,47,0.2427,0.3758,0.9308,0.9121,0.1,32,sgd,MLPZeroReLu
547,11,48,0.2425,0.3761,0.9309,0.9122,0.1,32,sgd,MLPZeroReLu
548,11,49,0.2424,0.376,0.9309,0.9122,0.1,32,sgd,MLPZeroReLu
549,11,50,0.2422,0.3759,0.9309,0.9123,0.1,32,sgd,MLPZeroReLu
550,12,1,0.2065,0.3596,0.9408,0.9171,0.1,64,sgd,MLPZeroReLu
551,12,2,0.2043,0.3591,0.9417,0.9178,0.1,64,sgd,MLPZeroReLu
552,12,3,0.2037,0.3582,0.9416,0.918,0.1,64,sgd,MLPZeroReLu
553,12,4,0.2029,0.359,0.9417,0.9181,0.1,64,sgd,MLPZeroReLu
554,12,5,0.2025,0.3579,0.9415,0.918,0.1,64,sgd,MLPZeroReLu
555,12,6,0.2023,0.3579,0.9416,0.9179,0.1,64,sgd,MLPZeroReLu
556,12,7,0.2022,0.3578,0.9416,0.918,0.1,64,sgd,MLPZeroReLu
557,12,8,0.202,0.3576,0.9416,0.9181,0.1,64,sgd,MLPZeroReLu
558,12,9,0.2017,0.3575,0.9417,0.9182,0.1,64,sgd,MLPZeroReLu
559,12,10,0.2016,0.358,0.9417,0.9179,0.1,64,sgd,MLPZeroReLu
560,12,11,0.2014,0.3583,0.9417,0.9176,0.1,64,sgd,MLPZeroReLu
561,12,12,0.2014,0.3582,0.9417,0.9175,0.1,64,sgd,MLPZeroReLu
562,12,13,0.2012,0.359,0.9417,0.9172,0.1,64,sgd,MLPZeroReLu
563,12,14,0.2011,0.3591,0.9416,0.917,0.1,64,sgd,MLPZeroReLu
564,12,15,0.201,0.3597,0.9416,0.9169,0.1,64,sgd,MLPZeroReLu
565,12,16,0.2008,0.3596,0.9417,0.917,0.1,64,sgd,MLPZeroReLu
566,12,17,0.2007,0.3594,0.9417,0.917,0.1,64,sgd,MLPZeroReLu
567,12,18,0.2006,0.3594,0.9417,0.917,0.1,64,sgd,MLPZeroReLu
568,12,19,0.2005,0.3596,0.9417,0.9169,0.1,64,sgd,MLPZeroReLu
569,12,20,0.2004,0.3598,0.9418,0.917,0.1,64,sgd,MLPZeroReLu
570,12,21,0.2003,0.3598,0.9418,0.917,0.1,64,sgd,MLPZeroReLu
571,12,22,0.2002,0.3596,0.9418,0.917,0.1,64,sgd,MLPZeroReLu
572,12,23,0.2001,0.3596,0.9418,0.9169,0.1,64,sgd,MLPZeroReLu
573,12,24,0.2001,0.3594,0.9418,0.9169,0.1,64,sgd,MLPZeroReLu
574,12,25,0.2,0.36,0.9418,0.9167,0.1,64,sgd,MLPZeroReLu
575,12,26,0.1999,0.36,0.9418,0.9167,0.1,64,sgd,MLPZeroReLu
576,12,27,0.1998,0.3602,0.9418,0.9167,0.1,64,sgd,MLPZeroReLu
577,12,28,0.1997,0.36,0.9418,0.9167,0.1,64,sgd,MLPZeroReLu
578,12,29,0.1997,0.3599,0.9418,0.9168,0.1,64,sgd,MLPZeroReLu
579,12,30,0.1997,0.3601,0.9418,0.9168,0.1,64,sgd,MLPZeroReLu
580,12,31,0.1996,0.3601,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
581,12,32,0.1995,0.3602,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
582,12,33,0.1994,0.3602,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
583,12,34,0.1994,0.3601,0.9419,0.9169,0.1,64,sgd,MLPZeroReLu
584,12,35,0.1993,0.36,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
585,12,36,0.1993,0.3601,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
586,12,37,0.1992,0.3603,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
587,12,38,0.1992,0.3602,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
588,12,39,0.1991,0.3601,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
589,12,40,0.199,0.3601,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
590,12,41,0.199,0.3601,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
591,12,42,0.1989,0.3601,0.942,0.9168,0.1,64,sgd,MLPZeroReLu
592,12,43,0.1989,0.3601,0.9419,0.9168,0.1,64,sgd,MLPZeroReLu
593,12,44,0.1988,0.36,0.9419,0.9169,0.1,64,sgd,MLPZeroReLu
594,12,45,0.1988,0.3601,0.942,0.9168,0.1,64,sgd,MLPZeroReLu
595,12,46,0.1987,0.3601,0.942,0.9169,0.1,64,sgd,MLPZeroReLu
596,12,47,0.1987,0.3602,0.942,0.9169,0.1,64,sgd,MLPZeroReLu
597,12,48,0.1987,0.3603,0.942,0.9168,0.1,64,sgd,MLPZeroReLu
598,12,49,0.1986,0.3605,0.942,0.9167,0.1,64,sgd,MLPZeroReLu
599,12,50,0.1985,0.3605,0.942,0.9167,0.1,64,sgd,MLPZeroReLu
