,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
333,5,14,0.3149,0.3043,0.9105,0.9167,0.01,64,sgd,MLPZeroReLu
334,5,15,0.3116,0.303,0.9116,0.917,0.01,64,sgd,MLPZeroReLu
335,5,16,0.3086,0.3016,0.9125,0.9174,0.01,64,sgd,MLPZeroReLu
336,5,17,0.3058,0.3004,0.9133,0.9178,0.01,64,sgd,MLPZeroReLu
337,5,18,0.3033,0.2993,0.914,0.9181,0.01,64,sgd,MLPZeroReLu
338,5,19,0.3009,0.2983,0.9148,0.9184,0.01,64,sgd,MLPZeroReLu
339,5,20,0.2988,0.2973,0.9154,0.9186,0.01,64,sgd,MLPZeroReLu
340,5,21,0.2967,0.2964,0.916,0.9189,0.01,64,sgd,MLPZeroReLu
341,5,22,0.2948,0.2955,0.9165,0.9191,0.01,64,sgd,MLPZeroReLu
342,5,23,0.2931,0.2947,0.9171,0.9193,0.01,64,sgd,MLPZeroReLu
343,5,24,0.2914,0.2939,0.9176,0.9196,0.01,64,sgd,MLPZeroReLu
344,5,25,0.2898,0.2932,0.918,0.9198,0.01,64,sgd,MLPZeroReLu
345,5,26,0.2883,0.2925,0.9184,0.92,0.01,64,sgd,MLPZeroReLu
346,5,27,0.2869,0.2919,0.9189,0.9202,0.01,64,sgd,MLPZeroReLu
347,5,28,0.2856,0.2913,0.9192,0.9204,0.01,64,sgd,MLPZeroReLu
348,5,29,0.2843,0.2907,0.9196,0.9205,0.01,64,sgd,MLPZeroReLu
349,5,30,0.2831,0.2902,0.92,0.9207,0.01,64,sgd,MLPZeroReLu
350,5,31,0.2819,0.2897,0.9203,0.9209,0.01,64,sgd,MLPZeroReLu
351,5,32,0.2808,0.2892,0.9207,0.921,0.01,64,sgd,MLPZeroReLu
352,5,33,0.2798,0.2887,0.921,0.9211,0.01,64,sgd,MLPZeroReLu
353,5,34,0.2787,0.2883,0.9213,0.9213,0.01,64,sgd,MLPZeroReLu
354,5,35,0.2778,0.2878,0.9216,0.9214,0.01,64,sgd,MLPZeroReLu
355,5,36,0.2768,0.2874,0.9218,0.9216,0.01,64,sgd,MLPZeroReLu
356,5,37,0.2759,0.287,0.9221,0.9217,0.01,64,sgd,MLPZeroReLu
357,5,38,0.275,0.2866,0.9224,0.9218,0.01,64,sgd,MLPZeroReLu
358,5,39,0.2742,0.2862,0.9226,0.9219,0.01,64,sgd,MLPZeroReLu
359,5,40,0.2734,0.2859,0.9228,0.922,0.01,64,sgd,MLPZeroReLu
360,5,41,0.2726,0.2855,0.9231,0.9221,0.01,64,sgd,MLPZeroReLu
361,5,42,0.2718,0.2852,0.9233,0.9222,0.01,64,sgd,MLPZeroReLu
362,5,43,0.2711,0.2849,0.9235,0.9222,0.01,64,sgd,MLPZeroReLu
363,5,44,0.2703,0.2846,0.9237,0.9223,0.01,64,sgd,MLPZeroReLu
364,5,45,0.2696,0.2843,0.9239,0.9224,0.01,64,sgd,MLPZeroReLu
365,5,46,0.269,0.284,0.9241,0.9225,0.01,64,sgd,MLPZeroReLu
366,5,47,0.2683,0.2837,0.9243,0.9226,0.01,64,sgd,MLPZeroReLu
367,5,48,0.2677,0.2835,0.9245,0.9227,0.01,64,sgd,MLPZeroReLu
368,5,49,0.267,0.2832,0.9247,0.9228,0.01,64,sgd,MLPZeroReLu
369,5,50,0.2664,0.283,0.9249,0.9228,0.01,64,sgd,MLPZeroReLu
370,5,51,0.2659,0.2827,0.925,0.9229,0.01,64,sgd,MLPZeroReLu
371,5,52,0.2653,0.2825,0.9252,0.923,0.01,64,sgd,MLPZeroReLu
372,5,53,0.2647,0.2823,0.9253,0.923,0.01,64,sgd,MLPZeroReLu
373,5,54,0.2642,0.2821,0.9255,0.9231,0.01,64,sgd,MLPZeroReLu
374,5,55,0.2637,0.2819,0.9256,0.9232,0.01,64,sgd,MLPZeroReLu
375,5,56,0.2631,0.2817,0.9258,0.9232,0.01,64,sgd,MLPZeroReLu
376,5,57,0.2626,0.2815,0.9259,0.9233,0.01,64,sgd,MLPZeroReLu
377,5,58,0.2621,0.2813,0.9261,0.9233,0.01,64,sgd,MLPZeroReLu
378,5,59,0.2616,0.2811,0.9262,0.9234,0.01,64,sgd,MLPZeroReLu
379,5,60,0.2612,0.281,0.9263,0.9234,0.01,64,sgd,MLPZeroReLu
380,5,61,0.2607,0.2808,0.9265,0.9235,0.01,64,sgd,MLPZeroReLu
381,5,62,0.2602,0.2807,0.9266,0.9235,0.01,64,sgd,MLPZeroReLu
382,5,63,0.2598,0.2805,0.9267,0.9236,0.01,64,sgd,MLPZeroReLu
383,5,64,0.2594,0.2804,0.9269,0.9237,0.01,64,sgd,MLPZeroReLu
384,5,65,0.2589,0.2802,0.927,0.9237,0.01,64,sgd,MLPZeroReLu
385,5,66,0.2585,0.28,0.9271,0.9238,0.01,64,sgd,MLPZeroReLu
386,5,67,0.2581,0.2799,0.9272,0.9238,0.01,64,sgd,MLPZeroReLu
387,5,68,0.2577,0.2798,0.9273,0.9239,0.01,64,sgd,MLPZeroReLu
388,5,69,0.2573,0.2796,0.9274,0.9239,0.01,64,sgd,MLPZeroReLu
389,5,70,0.2569,0.2795,0.9275,0.924,0.01,64,sgd,MLPZeroReLu
390,5,71,0.2566,0.2794,0.9277,0.924,0.01,64,sgd,MLPZeroReLu
391,5,72,0.2562,0.2793,0.9278,0.9241,0.01,64,sgd,MLPZeroReLu
392,5,73,0.2558,0.2792,0.9279,0.9241,0.01,64,sgd,MLPZeroReLu
393,5,74,0.2554,0.279,0.928,0.9241,0.01,64,sgd,MLPZeroReLu
394,5,75,0.2551,0.2789,0.9281,0.9242,0.01,64,sgd,MLPZeroReLu
395,5,76,0.2547,0.2788,0.9282,0.9242,0.01,64,sgd,MLPZeroReLu
396,5,77,0.2544,0.2788,0.9283,0.9243,0.01,64,sgd,MLPZeroReLu
397,5,78,0.2541,0.2787,0.9283,0.9243,0.01,64,sgd,MLPZeroReLu
398,5,79,0.2537,0.2786,0.9284,0.9243,0.01,64,sgd,MLPZeroReLu
399,5,80,0.2534,0.2785,0.9285,0.9244,0.01,64,sgd,MLPZeroReLu
400,6,1,0.2257,0.2692,0.9362,0.9274,0.01,128,sgd,MLPZeroReLu
401,6,2,0.2256,0.2692,0.9362,0.9272,0.01,128,sgd,MLPZeroReLu
402,6,3,0.2255,0.2692,0.9362,0.9275,0.01,128,sgd,MLPZeroReLu
403,6,4,0.2254,0.2692,0.9362,0.9277,0.01,128,sgd,MLPZeroReLu
404,6,5,0.2254,0.2692,0.9363,0.9277,0.01,128,sgd,MLPZeroReLu
405,6,6,0.2253,0.2692,0.9363,0.9278,0.01,128,sgd,MLPZeroReLu
406,6,7,0.2253,0.2691,0.9363,0.9278,0.01,128,sgd,MLPZeroReLu
407,6,8,0.2252,0.2692,0.9364,0.9279,0.01,128,sgd,MLPZeroReLu
408,6,9,0.2251,0.2692,0.9364,0.9278,0.01,128,sgd,MLPZeroReLu
409,6,10,0.2251,0.2692,0.9364,0.9277,0.01,128,sgd,MLPZeroReLu
410,6,11,0.225,0.2692,0.9364,0.9277,0.01,128,sgd,MLPZeroReLu
411,6,12,0.225,0.2692,0.9364,0.9277,0.01,128,sgd,MLPZeroReLu
412,6,13,0.2249,0.2692,0.9365,0.9277,0.01,128,sgd,MLPZeroReLu
413,6,14,0.2249,0.2692,0.9365,0.9277,0.01,128,sgd,MLPZeroReLu
414,6,15,0.2248,0.2692,0.9365,0.9277,0.01,128,sgd,MLPZeroReLu
415,6,16,0.2248,0.2693,0.9365,0.9277,0.01,128,sgd,MLPZeroReLu
416,6,17,0.2247,0.2693,0.9365,0.9277,0.01,128,sgd,MLPZeroReLu
417,6,18,0.2247,0.2693,0.9365,0.9276,0.01,128,sgd,MLPZeroReLu
418,6,19,0.2246,0.2693,0.9366,0.9276,0.01,128,sgd,MLPZeroReLu
419,6,20,0.2246,0.2693,0.9366,0.9276,0.01,128,sgd,MLPZeroReLu
420,6,21,0.2245,0.2693,0.9366,0.9276,0.01,128,sgd,MLPZeroReLu
421,6,22,0.2244,0.2694,0.9366,0.9276,0.01,128,sgd,MLPZeroReLu
422,6,23,0.2244,0.2694,0.9366,0.9276,0.01,128,sgd,MLPZeroReLu
423,6,24,0.2243,0.2694,0.9366,0.9276,0.01,128,sgd,MLPZeroReLu
424,6,25,0.2243,0.2694,0.9366,0.9275,0.01,128,sgd,MLPZeroReLu
425,6,26,0.2242,0.2694,0.9367,0.9275,0.01,128,sgd,MLPZeroReLu
426,6,27,0.2242,0.2694,0.9367,0.9276,0.01,128,sgd,MLPZeroReLu
427,6,28,0.2241,0.2694,0.9367,0.9276,0.01,128,sgd,MLPZeroReLu
428,6,29,0.2241,0.2694,0.9367,0.9276,0.01,128,sgd,MLPZeroReLu
429,6,30,0.224,0.2694,0.9367,0.9276,0.01,128,sgd,MLPZeroReLu
430,6,31,0.224,0.2694,0.9367,0.9276,0.01,128,sgd,MLPZeroReLu
431,6,32,0.2239,0.2694,0.9367,0.9276,0.01,128,sgd,MLPZeroReLu
432,6,33,0.2239,0.2694,0.9367,0.9276,0.01,128,sgd,MLPZeroReLu
433,6,34,0.2238,0.2694,0.9367,0.9276,0.01,128,sgd,MLPZeroReLu
434,6,35,0.2238,0.2694,0.9368,0.9276,0.01,128,sgd,MLPZeroReLu
435,6,36,0.2237,0.2694,0.9368,0.9276,0.01,128,sgd,MLPZeroReLu
436,6,37,0.2237,0.2694,0.9368,0.9276,0.01,128,sgd,MLPZeroReLu
437,6,38,0.2236,0.2694,0.9368,0.9276,0.01,128,sgd,MLPZeroReLu
438,6,39,0.2236,0.2694,0.9368,0.9276,0.01,128,sgd,MLPZeroReLu
439,6,40,0.2235,0.2694,0.9368,0.9276,0.01,128,sgd,MLPZeroReLu
440,6,41,0.2235,0.2694,0.9368,0.9276,0.01,128,sgd,MLPZeroReLu
441,6,42,0.2234,0.2694,0.9368,0.9276,0.01,128,sgd,MLPZeroReLu
442,6,43,0.2234,0.2694,0.9369,0.9276,0.01,128,sgd,MLPZeroReLu
443,6,44,0.2234,0.2694,0.9369,0.9276,0.01,128,sgd,MLPZeroReLu
444,6,45,0.2233,0.2694,0.9369,0.9276,0.01,128,sgd,MLPZeroReLu
445,6,46,0.2233,0.2694,0.9369,0.9276,0.01,128,sgd,MLPZeroReLu
446,6,47,0.2232,0.2694,0.9369,0.9276,0.01,128,sgd,MLPZeroReLu
447,6,48,0.2232,0.2694,0.9369,0.9276,0.01,128,sgd,MLPZeroReLu
448,6,49,0.2231,0.2694,0.9369,0.9276,0.01,128,sgd,MLPZeroReLu
449,6,50,0.2231,0.2695,0.9369,0.9276,0.01,128,sgd,MLPZeroReLu
450,6,51,0.223,0.2695,0.9369,0.9276,0.01,128,sgd,MLPZeroReLu
451,6,52,0.223,0.2695,0.937,0.9276,0.01,128,sgd,MLPZeroReLu
452,6,53,0.2229,0.2695,0.937,0.9276,0.01,128,sgd,MLPZeroReLu
453,6,54,0.2229,0.2695,0.937,0.9276,0.01,128,sgd,MLPZeroReLu
454,6,55,0.2228,0.2695,0.937,0.9276,0.01,128,sgd,MLPZeroReLu
455,6,56,0.2228,0.2695,0.937,0.9276,0.01,128,sgd,MLPZeroReLu
456,6,57,0.2227,0.2695,0.937,0.9276,0.01,128,sgd,MLPZeroReLu
457,6,58,0.2227,0.2695,0.937,0.9276,0.01,128,sgd,MLPZeroReLu
458,6,59,0.2227,0.2695,0.937,0.9276,0.01,128,sgd,MLPZeroReLu
459,6,60,0.2226,0.2695,0.937,0.9276,0.01,128,sgd,MLPZeroReLu
460,6,61,0.2226,0.2695,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
461,6,62,0.2225,0.2695,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
462,6,63,0.2225,0.2695,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
463,6,64,0.2224,0.2696,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
464,6,65,0.2224,0.2696,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
465,6,66,0.2223,0.2696,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
466,6,67,0.2223,0.2696,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
467,6,68,0.2223,0.2696,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
468,6,69,0.2222,0.2696,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
469,6,70,0.2222,0.2696,0.9371,0.9276,0.01,128,sgd,MLPZeroReLu
470,6,71,0.2221,0.2696,0.9372,0.9276,0.01,128,sgd,MLPZeroReLu
471,6,72,0.2221,0.2696,0.9372,0.9276,0.01,128,sgd,MLPZeroReLu
472,6,73,0.222,0.2696,0.9372,0.9276,0.01,128,sgd,MLPZeroReLu
473,6,74,0.222,0.2696,0.9372,0.9276,0.01,128,sgd,MLPZeroReLu
474,6,75,0.222,0.2696,0.9372,0.9276,0.01,128,sgd,MLPZeroReLu
475,6,76,0.2219,0.2696,0.9372,0.9276,0.01,128,sgd,MLPZeroReLu
476,6,77,0.2219,0.2697,0.9372,0.9276,0.01,128,sgd,MLPZeroReLu
477,6,78,0.2218,0.2697,0.9372,0.9276,0.01,128,sgd,MLPZeroReLu
478,6,79,0.2218,0.2697,0.9373,0.9276,0.01,128,sgd,MLPZeroReLu
479,6,80,0.2217,0.2697,0.9373,0.9276,0.01,128,sgd,MLPZeroReLu
480,7,1,0.2335,0.2882,0.933,0.9243,0.05,64,sgd,MLPZeroReLu
481,7,2,0.2332,0.284,0.933,0.9245,0.05,64,sgd,MLPZeroReLu
482,7,3,0.233,0.2832,0.933,0.9248,0.05,64,sgd,MLPZeroReLu
483,7,4,0.2329,0.2824,0.9329,0.9247,0.05,64,sgd,MLPZeroReLu
484,7,5,0.2325,0.2816,0.9329,0.9244,0.05,64,sgd,MLPZeroReLu
485,7,6,0.2322,0.2818,0.9331,0.9244,0.05,64,sgd,MLPZeroReLu
486,7,7,0.2318,0.2814,0.9332,0.9243,0.05,64,sgd,MLPZeroReLu
487,7,8,0.2316,0.2811,0.9332,0.9244,0.05,64,sgd,MLPZeroReLu
488,7,9,0.2312,0.2816,0.9333,0.9242,0.05,64,sgd,MLPZeroReLu
489,7,10,0.2309,0.2814,0.9335,0.9242,0.05,64,sgd,MLPZeroReLu
490,7,11,0.2307,0.2821,0.9334,0.9242,0.05,64,sgd,MLPZeroReLu
491,7,12,0.2304,0.2823,0.9335,0.9242,0.05,64,sgd,MLPZeroReLu
492,7,13,0.2301,0.2821,0.9335,0.9243,0.05,64,sgd,MLPZeroReLu
493,7,14,0.2298,0.282,0.9337,0.9244,0.05,64,sgd,MLPZeroReLu
494,7,15,0.2295,0.2821,0.9338,0.9243,0.05,64,sgd,MLPZeroReLu
495,7,16,0.2292,0.282,0.9339,0.9242,0.05,64,sgd,MLPZeroReLu
496,7,17,0.229,0.2823,0.934,0.9242,0.05,64,sgd,MLPZeroReLu
497,7,18,0.2287,0.2823,0.934,0.9243,0.05,64,sgd,MLPZeroReLu
498,7,19,0.2284,0.2825,0.9341,0.9242,0.05,64,sgd,MLPZeroReLu
499,7,20,0.2281,0.2827,0.9342,0.9243,0.05,64,sgd,MLPZeroReLu
500,7,21,0.2279,0.2829,0.9342,0.9243,0.05,64,sgd,MLPZeroReLu
501,7,22,0.2276,0.2829,0.9343,0.9243,0.05,64,sgd,MLPZeroReLu
502,7,23,0.2274,0.2828,0.9343,0.9243,0.05,64,sgd,MLPZeroReLu
503,7,24,0.2271,0.283,0.9344,0.9243,0.05,64,sgd,MLPZeroReLu
504,7,25,0.2269,0.2831,0.9344,0.9243,0.05,64,sgd,MLPZeroReLu
505,7,26,0.2267,0.2832,0.9345,0.9243,0.05,64,sgd,MLPZeroReLu
506,7,27,0.2264,0.2833,0.9345,0.9243,0.05,64,sgd,MLPZeroReLu
507,7,28,0.2262,0.2836,0.9346,0.9242,0.05,64,sgd,MLPZeroReLu
508,7,29,0.226,0.2835,0.9346,0.9243,0.05,64,sgd,MLPZeroReLu
509,7,30,0.2258,0.2835,0.9347,0.9244,0.05,64,sgd,MLPZeroReLu
510,7,31,0.2256,0.2836,0.9347,0.9244,0.05,64,sgd,MLPZeroReLu
511,7,32,0.2253,0.2836,0.9348,0.9245,0.05,64,sgd,MLPZeroReLu
512,7,33,0.2251,0.2836,0.9349,0.9245,0.05,64,sgd,MLPZeroReLu
513,7,34,0.2249,0.2838,0.9349,0.9245,0.05,64,sgd,MLPZeroReLu
514,7,35,0.2247,0.2838,0.935,0.9245,0.05,64,sgd,MLPZeroReLu
515,7,36,0.2245,0.2838,0.935,0.9245,0.05,64,sgd,MLPZeroReLu
516,7,37,0.2243,0.2838,0.9351,0.9245,0.05,64,sgd,MLPZeroReLu
517,7,38,0.2241,0.2838,0.9351,0.9245,0.05,64,sgd,MLPZeroReLu
518,7,39,0.2239,0.2838,0.9352,0.9245,0.05,64,sgd,MLPZeroReLu
519,7,40,0.2237,0.2839,0.9352,0.9246,0.05,64,sgd,MLPZeroReLu
520,7,41,0.2235,0.2839,0.9353,0.9246,0.05,64,sgd,MLPZeroReLu
521,7,42,0.2233,0.2839,0.9353,0.9246,0.05,64,sgd,MLPZeroReLu
522,7,43,0.2231,0.284,0.9354,0.9246,0.05,64,sgd,MLPZeroReLu
523,7,44,0.2229,0.2841,0.9354,0.9245,0.05,64,sgd,MLPZeroReLu
524,7,45,0.2227,0.2842,0.9355,0.9245,0.05,64,sgd,MLPZeroReLu
525,7,46,0.2226,0.2843,0.9355,0.9245,0.05,64,sgd,MLPZeroReLu
526,7,47,0.2224,0.2844,0.9356,0.9245,0.05,64,sgd,MLPZeroReLu
527,7,48,0.2222,0.2844,0.9356,0.9245,0.05,64,sgd,MLPZeroReLu
528,7,49,0.222,0.2846,0.9357,0.9245,0.05,64,sgd,MLPZeroReLu
529,7,50,0.2219,0.2846,0.9357,0.9245,0.05,64,sgd,MLPZeroReLu
530,7,51,0.2217,0.2845,0.9358,0.9246,0.05,64,sgd,MLPZeroReLu
531,7,52,0.2215,0.2846,0.9358,0.9245,0.05,64,sgd,MLPZeroReLu
532,7,53,0.2214,0.2847,0.9358,0.9245,0.05,64,sgd,MLPZeroReLu
533,7,54,0.2212,0.2847,0.9359,0.9245,0.05,64,sgd,MLPZeroReLu
534,7,55,0.221,0.2848,0.9359,0.9245,0.05,64,sgd,MLPZeroReLu
535,7,56,0.2209,0.2849,0.936,0.9245,0.05,64,sgd,MLPZeroReLu
536,7,57,0.2207,0.285,0.936,0.9245,0.05,64,sgd,MLPZeroReLu
537,7,58,0.2206,0.2852,0.9361,0.9245,0.05,64,sgd,MLPZeroReLu
538,7,59,0.2204,0.2854,0.9361,0.9245,0.05,64,sgd,MLPZeroReLu
539,7,60,0.2203,0.2854,0.9362,0.9245,0.05,64,sgd,MLPZeroReLu
540,7,61,0.2201,0.2854,0.9362,0.9245,0.05,64,sgd,MLPZeroReLu
541,7,62,0.22,0.2855,0.9362,0.9245,0.05,64,sgd,MLPZeroReLu
542,7,63,0.2198,0.2856,0.9363,0.9245,0.05,64,sgd,MLPZeroReLu
543,7,64,0.2197,0.2858,0.9363,0.9245,0.05,64,sgd,MLPZeroReLu
544,7,65,0.2195,0.2858,0.9363,0.9244,0.05,64,sgd,MLPZeroReLu
545,7,66,0.2194,0.2858,0.9364,0.9245,0.05,64,sgd,MLPZeroReLu
546,7,67,0.2193,0.2859,0.9364,0.9244,0.05,64,sgd,MLPZeroReLu
547,7,68,0.2191,0.286,0.9364,0.9244,0.05,64,sgd,MLPZeroReLu
548,7,69,0.219,0.286,0.9365,0.9245,0.05,64,sgd,MLPZeroReLu
549,7,70,0.2189,0.2861,0.9365,0.9245,0.05,64,sgd,MLPZeroReLu
550,7,71,0.2187,0.2863,0.9366,0.9244,0.05,64,sgd,MLPZeroReLu
551,7,72,0.2186,0.2863,0.9366,0.9244,0.05,64,sgd,MLPZeroReLu
552,7,73,0.2185,0.2864,0.9367,0.9244,0.05,64,sgd,MLPZeroReLu
553,7,74,0.2183,0.2864,0.9367,0.9244,0.05,64,sgd,MLPZeroReLu
554,7,75,0.2182,0.2865,0.9367,0.9244,0.05,64,sgd,MLPZeroReLu
555,7,76,0.2181,0.2866,0.9368,0.9244,0.05,64,sgd,MLPZeroReLu
556,7,77,0.218,0.2867,0.9368,0.9243,0.05,64,sgd,MLPZeroReLu
557,7,78,0.2178,0.2868,0.9369,0.9243,0.05,64,sgd,MLPZeroReLu
558,7,79,0.2177,0.2868,0.9369,0.9243,0.05,64,sgd,MLPZeroReLu
559,7,80,0.2176,0.2869,0.9369,0.9243,0.05,64,sgd,MLPZeroReLu
560,8,1,0.2008,0.2898,0.9419,0.9238,0.05,128,sgd,MLPZeroReLu
561,8,2,0.2004,0.29,0.9422,0.9234,0.05,128,sgd,MLPZeroReLu
562,8,3,0.2003,0.2896,0.9425,0.9243,0.05,128,sgd,MLPZeroReLu
563,8,4,0.2002,0.2887,0.9425,0.9246,0.05,128,sgd,MLPZeroReLu
564,8,5,0.2001,0.2885,0.9425,0.9248,0.05,128,sgd,MLPZeroReLu
565,8,6,0.2001,0.2885,0.9425,0.9248,0.05,128,sgd,MLPZeroReLu
566,8,7,0.2,0.2883,0.9425,0.9249,0.05,128,sgd,MLPZeroReLu
567,8,8,0.2,0.2881,0.9425,0.9249,0.05,128,sgd,MLPZeroReLu
568,8,9,0.1999,0.288,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
569,8,10,0.1999,0.2878,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
570,8,11,0.1999,0.2877,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
571,8,12,0.1998,0.2877,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
572,8,13,0.1997,0.288,0.9425,0.9251,0.05,128,sgd,MLPZeroReLu
573,8,14,0.1997,0.2881,0.9425,0.9251,0.05,128,sgd,MLPZeroReLu
574,8,15,0.1996,0.288,0.9425,0.9251,0.05,128,sgd,MLPZeroReLu
575,8,16,0.1996,0.288,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
576,8,17,0.1995,0.288,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
577,8,18,0.1995,0.288,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
578,8,19,0.1995,0.288,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
579,8,20,0.1994,0.2879,0.9425,0.9253,0.05,128,sgd,MLPZeroReLu
580,8,21,0.1994,0.2879,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
581,8,22,0.1994,0.2879,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
582,8,23,0.1994,0.2878,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
583,8,24,0.1993,0.2879,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
584,8,25,0.1993,0.2881,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
585,8,26,0.1992,0.2881,0.9425,0.9251,0.05,128,sgd,MLPZeroReLu
586,8,27,0.1992,0.2881,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
587,8,28,0.1992,0.2882,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
588,8,29,0.1992,0.2883,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
589,8,30,0.1991,0.2883,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
590,8,31,0.1991,0.2882,0.9425,0.9251,0.05,128,sgd,MLPZeroReLu
591,8,32,0.1991,0.2882,0.9425,0.9252,0.05,128,sgd,MLPZeroReLu
592,8,33,0.199,0.2882,0.9426,0.9252,0.05,128,sgd,MLPZeroReLu
593,8,34,0.199,0.2882,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
594,8,35,0.199,0.2883,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
595,8,36,0.1989,0.2883,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
596,8,37,0.1989,0.2882,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
597,8,38,0.1989,0.2883,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
598,8,39,0.1989,0.2883,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
599,8,40,0.1988,0.2883,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
600,8,41,0.1988,0.2883,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
601,8,42,0.1988,0.2884,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
602,8,43,0.1987,0.2885,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
603,8,44,0.1987,0.2885,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
604,8,45,0.1987,0.2885,0.9426,0.9251,0.05,128,sgd,MLPZeroReLu
605,8,46,0.1986,0.2885,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
606,8,47,0.1986,0.2885,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
607,8,48,0.1986,0.2885,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
608,8,49,0.1985,0.2886,0.9427,0.9252,0.05,128,sgd,MLPZeroReLu
609,8,50,0.1985,0.2886,0.9427,0.9252,0.05,128,sgd,MLPZeroReLu
610,8,51,0.1985,0.2886,0.9427,0.9252,0.05,128,sgd,MLPZeroReLu
611,8,52,0.1985,0.2887,0.9427,0.9252,0.05,128,sgd,MLPZeroReLu
612,8,53,0.1984,0.2887,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
613,8,54,0.1984,0.2888,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
614,8,55,0.1984,0.2888,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
615,8,56,0.1983,0.2888,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
616,8,57,0.1983,0.2889,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
617,8,58,0.1983,0.2889,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
618,8,59,0.1982,0.2889,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
619,8,60,0.1982,0.289,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
620,8,61,0.1982,0.289,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
621,8,62,0.1982,0.289,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
622,8,63,0.1981,0.289,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
623,8,64,0.1981,0.289,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
624,8,65,0.1981,0.2891,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
625,8,66,0.1981,0.2891,0.9427,0.9251,0.05,128,sgd,MLPZeroReLu
626,8,67,0.198,0.2891,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
627,8,68,0.198,0.2891,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
628,8,69,0.198,0.2892,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
629,8,70,0.1979,0.2893,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
630,8,71,0.1979,0.2893,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
631,8,72,0.1979,0.2893,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
632,8,73,0.1979,0.2893,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
633,8,74,0.1978,0.2894,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
634,8,75,0.1978,0.2894,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
635,8,76,0.1978,0.2894,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
636,8,77,0.1977,0.2895,0.9428,0.9251,0.05,128,sgd,MLPZeroReLu
637,8,78,0.1977,0.2895,0.9428,0.925,0.05,128,sgd,MLPZeroReLu
